Study,Format,Model,Structure_Type,Factor_Domain,Item,Loading,Loading_Abs,Alpha,Omega,Eigenvalue,Variance_Explained,N_Items,N_Participants,RMSEA,CFI,TLI,SRMR,File_Source
STUDY_3,likert,llama_3.3_70b,Original,Extraversion,Extraverted,-0.7623688371332422,0.7623688371332422,0.9465570015562368,0.0,5.487759724797808,0.685969965599726,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Extraversion,Talkative,-0.7449083896403068,0.7449083896403068,0.9465570015562368,0.0,5.487759724797808,0.685969965599726,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Extraversion,Bashful,-0.952570094981844,0.952570094981844,0.9465570015562368,0.0,5.487759724797808,0.685969965599726,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Extraversion,Quiet,-0.8903607933495877,0.8903607933495877,0.9465570015562368,0.0,5.487759724797808,0.685969965599726,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Extraversion,Shy,-0.969141703516858,0.969141703516858,0.9465570015562368,0.0,5.487759724797808,0.685969965599726,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Extraversion,Withdrawn,-0.9875257415751038,0.9875257415751038,0.9465570015562368,0.0,5.487759724797808,0.685969965599726,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Agreeableness,Cooperative,-0.8573157688695633,0.8573157688695633,0.9599601295312296,0.0,5.9688528942951455,0.7461066117868932,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Agreeableness,Kind,-0.9532388959590712,0.9532388959590712,0.9599601295312296,0.0,5.9688528942951455,0.7461066117868932,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Agreeableness,Sympathetic,-0.9087314061100468,0.9087314061100468,0.9599601295312296,0.0,5.9688528942951455,0.7461066117868932,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Agreeableness,Warm,-0.9637319754027877,0.9637319754027877,0.9599601295312296,0.0,5.9688528942951455,0.7461066117868932,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Agreeableness,Cold,-0.8232009975867521,0.8232009975867521,0.9599601295312296,0.0,5.9688528942951455,0.7461066117868932,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Agreeableness,Harsh,-0.7882895436037686,0.7882895436037686,0.9599601295312296,0.0,5.9688528942951455,0.7461066117868932,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Agreeableness,Rude,-0.6850734240273295,0.6850734240273295,0.9599601295312296,0.0,5.9688528942951455,0.7461066117868932,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Agreeableness,Unsympathetic,-0.8956786264155089,0.8956786264155089,0.9599601295312296,0.0,5.9688528942951455,0.7461066117868932,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Conscientiousness,Efficient,-0.6534314537929569,0.6534314537929569,0.9383135277904,0.0,5.4965855496688665,0.6870731937086083,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Conscientiousness,Organized,-0.9041024070647912,0.9041024070647912,0.9383135277904,0.0,5.4965855496688665,0.6870731937086083,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Conscientiousness,Practical,-0.7047681063810086,0.7047681063810086,0.9383135277904,0.0,5.4965855496688665,0.6870731937086083,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Conscientiousness,Systematic,-0.8672658204928013,0.8672658204928013,0.9383135277904,0.0,5.4965855496688665,0.6870731937086083,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Conscientiousness,Careless,-0.8223736634940472,0.8223736634940472,0.9383135277904,0.0,5.4965855496688665,0.6870731937086083,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Conscientiousness,Disorganized,-0.9020989632605956,0.9020989632605956,0.9383135277904,0.0,5.4965855496688665,0.6870731937086083,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Conscientiousness,Inefficient,-0.8479608961088075,0.8479608961088075,0.9383135277904,0.0,5.4965855496688665,0.6870731937086083,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Conscientiousness,Sloppy,-0.8912042257426199,0.8912042257426199,0.9383135277904,0.0,5.4965855496688665,0.6870731937086083,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Neuroticism,Jealous,0.6614070987607091,0.6614070987607091,0.8823527952162364,0.0,4.014666973031936,0.5735238532902766,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Neuroticism,Fretful,0.8021906514748706,0.8021906514748706,0.8823527952162364,0.0,4.014666973031936,0.5735238532902766,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Neuroticism,Moody,0.7898309367386025,0.7898309367386025,0.8823527952162364,0.0,4.014666973031936,0.5735238532902766,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Neuroticism,Temperamental,0.8592138983039318,0.8592138983039318,0.8823527952162364,0.0,4.014666973031936,0.5735238532902766,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Neuroticism,Touchy,0.9868866744950112,0.9868866744950112,0.8823527952162364,0.0,4.014666973031936,0.5735238532902766,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Neuroticism,Relaxed,0.4740357894627943,0.4740357894627943,0.8823527952162364,0.0,4.014666973031936,0.5735238532902766,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Neuroticism,Unenvious,0.6107054214363464,0.6107054214363464,0.8823527952162364,0.0,4.014666973031936,0.5735238532902766,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Openness,Complex,-0.9214428964911396,0.9214428964911396,0.9421019793818126,0.0,5.353707716314612,0.6692134645393265,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Openness,Creative,-0.6454892888198588,0.6454892888198588,0.9421019793818126,0.0,5.353707716314612,0.6692134645393265,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Openness,Deep,-0.9260081548610768,0.9260081548610768,0.9421019793818126,0.0,5.353707716314612,0.6692134645393265,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Openness,Imaginative,-0.6793309675650773,0.6793309675650773,0.9421019793818126,0.0,5.353707716314612,0.6692134645393265,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Openness,Intellectual,-0.9757478044162632,0.9757478044162632,0.9421019793818126,0.0,5.353707716314612,0.6692134645393265,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Openness,Philosophical,-0.937044172730255,0.937044172730255,0.9421019793818126,0.0,5.353707716314612,0.6692134645393265,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Openness,Uncreative,-0.5431512563658347,0.5431512563658347,0.9421019793818126,0.0,5.353707716314612,0.6692134645393265,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,llama_3.3_70b,Original,Openness,Unintellectual,-0.8024112223259797,0.8024112223259797,0.9421019793818126,0.0,5.353707716314612,0.6692134645393265,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_llama_temp1_0
STUDY_3,likert,gpt_4,Original,Extraversion,Bold,0.5410109737479453,0.5410109737479453,0.9093646817749602,0.0,4.464313734952445,0.5580392168690557,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Extraversion,Energetic,0.3822849050676016,0.3822849050676016,0.9093646817749602,0.0,4.464313734952445,0.5580392168690557,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Extraversion,Extraverted,0.6404076687847351,0.6404076687847351,0.9093646817749602,0.0,4.464313734952445,0.5580392168690557,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Extraversion,Talkative,0.652053198939917,0.652053198939917,0.9093646817749602,0.0,4.464313734952445,0.5580392168690557,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Extraversion,Bashful,0.9149504761794168,0.9149504761794168,0.9093646817749602,0.0,4.464313734952445,0.5580392168690557,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Extraversion,Quiet,0.7094443862500598,0.7094443862500598,0.9093646817749602,0.0,4.464313734952445,0.5580392168690557,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Extraversion,Shy,0.9648694929930168,0.9648694929930168,0.9093646817749602,0.0,4.464313734952445,0.5580392168690557,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Extraversion,Withdrawn,0.9585222514667334,0.9585222514667334,0.9093646817749602,0.0,4.464313734952445,0.5580392168690557,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Agreeableness,Cooperative,-0.7318903943121475,0.7318903943121475,0.9141746820246628,0.0,4.646814999246742,0.5808518749058428,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Agreeableness,Kind,-0.886056606109174,0.886056606109174,0.9141746820246628,0.0,4.646814999246742,0.5808518749058428,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Agreeableness,Sympathetic,-0.8115385036882823,0.8115385036882823,0.9141746820246628,0.0,4.646814999246742,0.5808518749058428,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Agreeableness,Warm,-0.8630516570137463,0.8630516570137463,0.9141746820246628,0.0,4.646814999246742,0.5808518749058428,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Agreeableness,Cold,-0.7685066274783179,0.7685066274783179,0.9141746820246628,0.0,4.646814999246742,0.5808518749058428,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Agreeableness,Harsh,-0.6183839001701082,0.6183839001701082,0.9141746820246628,0.0,4.646814999246742,0.5808518749058428,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Agreeableness,Rude,-0.5705133676815677,0.5705133676815677,0.9141746820246628,0.0,4.646814999246742,0.5808518749058428,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Agreeableness,Unsympathetic,-0.7900099036827312,0.7900099036827312,0.9141746820246628,0.0,4.646814999246742,0.5808518749058428,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Conscientiousness,Efficient,-0.5863988237739292,0.5863988237739292,0.8863900968811858,0.0,3.938053660854003,0.4922567076067504,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Conscientiousness,Organized,-0.9111961472336512,0.9111961472336512,0.8863900968811858,0.0,3.938053660854003,0.4922567076067504,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Conscientiousness,Practical,-0.6213530909133566,0.6213530909133566,0.8863900968811858,0.0,3.938053660854003,0.4922567076067504,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Conscientiousness,Systematic,-0.8963721210051886,0.8963721210051886,0.8863900968811858,0.0,3.938053660854003,0.4922567076067504,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Conscientiousness,Careless,-0.6242835490141787,0.6242835490141787,0.8863900968811858,0.0,3.938053660854003,0.4922567076067504,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Conscientiousness,Disorganized,-0.6641783339679114,0.6641783339679114,0.8863900968811858,0.0,3.938053660854003,0.4922567076067504,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Conscientiousness,Inefficient,-0.5218950124845342,0.5218950124845342,0.8863900968811858,0.0,3.938053660854003,0.4922567076067504,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Conscientiousness,Sloppy,-0.6863758487562209,0.6863758487562209,0.8863900968811858,0.0,3.938053660854003,0.4922567076067504,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Neuroticism,Jealous,0.3562648828938178,0.3562648828938178,0.8033015119190897,0.0,2.7348574343969094,0.3906939191995585,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Neuroticism,Fretful,0.5564674701193598,0.5564674701193598,0.8033015119190897,0.0,2.7348574343969094,0.3906939191995585,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Neuroticism,Moody,0.72165647051835,0.72165647051835,0.8033015119190897,0.0,2.7348574343969094,0.3906939191995585,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Neuroticism,Temperamental,0.7964499079359406,0.7964499079359406,0.8033015119190897,0.0,2.7348574343969094,0.3906939191995585,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Neuroticism,Touchy,0.8887586260067138,0.8887586260067138,0.8033015119190897,0.0,2.7348574343969094,0.3906939191995585,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Neuroticism,Relaxed,0.4523118478420208,0.4523118478420208,0.8033015119190897,0.0,2.7348574343969094,0.3906939191995585,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Neuroticism,Unenvious,0.3855882545160674,0.3855882545160674,0.8033015119190897,0.0,2.7348574343969094,0.3906939191995585,7,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Openness,Complex,0.3379542202548444,0.3379542202548444,0.7808914468732344,0.0,2.6036193905054787,0.3254524238131848,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Openness,Creative,0.1083593454221785,0.1083593454221785,0.7808914468732344,0.0,2.6036193905054787,0.3254524238131848,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Openness,Deep,0.3333834459488654,0.3333834459488654,0.7808914468732344,0.0,2.6036193905054787,0.3254524238131848,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Openness,Imaginative,0.2536482575017998,0.2536482575017998,0.7808914468732344,0.0,2.6036193905054787,0.3254524238131848,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Openness,Intellectual,0.977452046420991,0.977452046420991,0.7808914468732344,0.0,2.6036193905054787,0.3254524238131848,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Openness,Philosophical,0.9599144920578584,0.9599144920578584,0.7808914468732344,0.0,2.6036193905054787,0.3254524238131848,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Openness,Uncreative,0.1998289470894742,0.1998289470894742,0.7808914468732344,0.0,2.6036193905054787,0.3254524238131848,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_4,Original,Openness,Unintellectual,0.6208080895095428,0.6208080895095428,0.7808914468732344,0.0,2.6036193905054787,0.3254524238131848,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_gpt_4_temp1
STUDY_3,likert,gpt_3.5_turbo,Original,Extraversion,Bold,-0.3499678471184587,0.3499678471184587,0.820273891148064,0.0,3.2252583775825667,0.4031572971978208,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125_temp1
STUDY_3,likert,gpt_3.5_turbo,Original,Extraversion,Energetic,0.0014927325009004,0.0014927325009004,0.820273891148064,0.0,3.2252583775825667,0.4031572971978208,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125_temp1
STUDY_3,likert,gpt_3.5_turbo,Original,Extraversion,Extraverted,-0.3209812343374115,0.3209812343374115,0.820273891148064,0.0,3.2252583775825667,0.4031572971978208,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125_temp1
STUDY_3,likert,gpt_3.5_turbo,Original,Extraversion,Talkative,-0.3339687631085772,0.3339687631085772,0.820273891148064,0.0,3.2252583775825667,0.4031572971978208,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125_temp1
STUDY_3,likert,gpt_3.5_turbo,Original,Extraversion,Bashful,-0.6083516044694669,0.6083516044694669,0.820273891148064,0.0,3.2252583775825667,0.4031572971978208,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125_temp1
STUDY_3,likert,gpt_3.5_turbo,Original,Extraversion,Quiet,-0.7823094642802528,0.7823094642802528,0.820273891148064,0.0,3.2252583775825667,0.4031572971978208,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125_temp1
STUDY_3,likert,gpt_3.5_turbo,Original,Extraversion,Shy,-0.9756088565793444,0.9756088565793444,0.820273891148064,0.0,3.2252583775825667,0.4031572971978208,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125_temp1
STUDY_3,likert,gpt_3.5_turbo,Original,Extraversion,Withdrawn,-0.9768839000553704,0.9768839000553704,0.820273891148064,0.0,3.2252583775825667,0.4031572971978208,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125_temp1
STUDY_3,likert,gpt_3.5_turbo,Original,Agreeableness,Cooperative,0.7519175892060331,0.7519175892060331,0.819569172976463,0.0,3.3858382847030692,0.4232297855878836,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125_temp1
STUDY_3,likert,gpt_3.5_turbo,Original,Agreeableness,Kind,0.9691312463432836,0.9691312463432836,0.819569172976463,0.0,3.3858382847030692,0.4232297855878836,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125_temp1
STUDY_3,likert,gpt_3.5_turbo,Original,Agreeableness,Sympathetic,0.9496962494586312,0.9496962494586312,0.819569172976463,0.0,3.3858382847030692,0.4232297855878836,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125_temp1
STUDY_3,likert,gpt_3.5_turbo,Original,Agreeableness,Warm,0.9793027902112806,0.9793027902112806,0.819569172976463,0.0,3.3858382847030692,0.4232297855878836,8,200,0.0,0.0,0.0,0.0,study_3_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125_temp1
